StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Utah,Salt Lake City,32.5,,8.6,,
Utah,Salt Lake City,,,8.6,,
Utah,Salt Lake City,27.4,,8.5,,
Utah,Salt Lake City,28,,8.4,,
Utah,Salt Lake City,34.7,,8.4,,
Utah,Salt Lake City,36.7,,8.2,,
Utah,Salt Lake City,35.2,,8.1,,
Utah,Salt Lake City,36.1,,7.8,,
Utah,Salt Lake City,26.1,,,,
Utah,Salt Lake City,28.5,,,,
Utah,Salt Lake City,33.2,,,,
Utah,Sandy,28,,10.1,,
Utah,Sandy,,,9.8,,
Utah,Sandy,27.7,,9.7,,
Utah,Sandy,26.8,,9.5,,
Utah,Sandy,28.2,,9.5,,
Utah,Sandy,28.6,,9.5,,
Utah,Sandy,28.8,,9.4,,
Utah,Sandy,30,,9.4,,
Utah,Sandy,30.4,,9.4,,
Utah,Sandy,28.6,,9.2,,
Utah,Sandy,28.9,,9.2,,
Utah,Sandy,30.7,,9.2,,
Utah,Sandy,27.9,,9.1,,
Utah,Sandy,29.5,,9.1,,
Utah,Sandy,29.7,,9.1,,
Utah,Sandy,33,,9.1,,
Utah,Sandy,,,9.1,,
Utah,Sandy,28.6,,9,,
Utah,Sandy,28.9,,9,,
Utah,Sandy,31.1,,9,,
Utah,Sandy,28,,8.9,,
Utah,Sandy,28.4,,8.9,,
Utah,Sandy,29.5,,8.9,,
Utah,Sandy,,,8.9,,
Utah,Sandy,28.7,,8.6,,
Utah,Sandy,30.7,,8.6,,
Utah,Sandy,31,,8.5,,
Utah,Sandy,25.4,30.7,,,
Utah,Sandy,26.9,,,,
Utah,Sandy,29.1,,,,
Utah,Sandy,,,,,
Utah,St. George,29.7,,9.8,,
Utah,St. George,30.4,,9.8,,
Utah,St. George,30.8,,9.7,,
Utah,St. George,32.4,,9.5,,
Utah,St. George,27.2,31.0,9.3,,
Utah,St. George,31.9,,9.3,,
Utah,St. George,30,,9.2,,
Utah,St. George,31.8,,9.1,,
Utah,St. George,32.7,,9.1,,
Utah,St. George,29.1,,9,,
Utah,St. George,,,9,,
Utah,St. George,30.8,,8.8,,
Utah,St. George,31.1,,8.8,,
Utah,St. George,33.2,,8.8,,
Utah,St. George,31.7,,8.7,,
Utah,St. George,31.9,,,,
Utah,West Jordan,31.8,,10.2,,
Utah,West Jordan,30.4,,9.9,,
Utah,West Jordan,29.7,,9.8,,
Utah,West Jordan,31.4,,9.8,,
Utah,West Jordan,31.6,,9.8,,
Utah,West Jordan,32.5,,9.8,,
Utah,West Jordan,33.5,,9.8,,
Utah,West Jordan,31.9,,9.7,,
Utah,West Jordan,30.2,,9.6,,
Utah,West Jordan,30.8,,9.6,,
Utah,West Jordan,30.8,,9.6,,
Utah,West Jordan,31.6,,9.6,,
Utah,West Jordan,31.7,,9.6,,
Utah,West Jordan,28.6,32.5,9.5,,
Utah,West Jordan,30.1,,9.5,,
Utah,West Jordan,31.9,,9.5,,
Utah,West Jordan,32.6,,9.5,,
Utah,West Jordan,32,,9.4,,
Utah,West Jordan,32.1,,9.4,,
Utah,West Jordan,31.6,,9.3,,
Utah,West Jordan,33.1,,9.3,,
Utah,West Jordan,30.1,,9.1,,
Utah,West Jordan,30.7,,9,,
Utah,West Jordan,31.9,,9,,
Utah,West Valley City,31.6,,10.5,,
Utah,West Valley City,34.3,,10.5,,
Utah,West Valley City,32.8,,10.4,,
Utah,West Valley City,33.3,,10.4,,
Utah,West Valley City,32.2,,10.3,,
Utah,West Valley City,34.3,,10.2,,
Utah,West Valley City,34.3,,10.2,,
Utah,West Valley City,36.4,,10.2,,
Utah,West Valley City,32.1,,10.1,,
Utah,West Valley City,34.3,,10.1,,
Utah,West Valley City,32.5,,9.9,,
Utah,West Valley City,32.8,,9.9,,
Utah,West Valley City,34.7,,9.9,,
Utah,West Valley City,31,31.0,9.8,,
Utah,West Valley City,33.6,,9.8,,
Utah,West Valley City,32.3,,9.7,,
Utah,West Valley City,33,,9.6,,
Utah,West Valley City,33.4,,9.6,,
Utah,West Valley City,33.9,,9.6,,
Utah,West Valley City,32.6,,9.5,,
Utah,West Valley City,32.8,,9.5,,
Utah,West Valley City,33.6,,9.5,,
Utah,West Valley City,34.3,,9.5,,
Utah,West Valley City,34.8,,9.4,,
Utah,West Valley City,33.1,,9.3,,
Utah,West Valley City,,,9.2,,
Utah,West Valley City,31.7,,9.1,,
Utah,West Valley City,33.1,,9.1,,
Utah,West Valley City,32.4,,,,
Vermont,Burlington,27.7,,12.4,,
Vermont,Burlington,31,,12.2,,
Vermont,Burlington,28.5,,11.8,,
Vermont,Burlington,30.3,,11.7,,
Vermont,Burlington,26.9,29.2,11.5,,
Vermont,Burlington,28.6,,11.3,,
Vermont,Burlington,27.7,,11,,
Vermont,Burlington,29.6,,10.9,,
Vermont,Burlington,27.1,,10.7,,
Vermont,Burlington,27.1,,10.6,,
Vermont,Burlington,27.5,,10.3,,
Vermont,Burlington,30,,10.3,,
Vermont,Burlington,32,,10.3,,
Virginia,Alexandria,31.2,,10.5,,
Virginia,Alexandria,25.5,,10,,
Virginia,Alexandria,30.7,,9.9,,
Virginia,Alexandria,35.4,,9.8,,
Virginia,Alexandria,31.5,,9.7,,
Virginia,Alexandria,31.6,,9.4,,
Virginia,Alexandria,35.2,,9.4,,
Virginia,Alexandria,35.8,,9.3,,
Virginia,Alexandria,27,,9.2,,
Virginia,Alexandria,29.6,,9.2,,
Virginia,Alexandria,38.1,,9.2,,
Virginia,Alexandria,28.9,,9.1,,
Virginia,Alexandria,33.6,,9.1,,
Virginia,Alexandria,35.3,,9.1,,
Virginia,Alexandria,29,,9,,
Virginia,Alexandria,27,,8.9,,
Virginia,Alexandria,33.5,,8.9,,
Virginia,Alexandria,27.8,,8.8,,
Virginia,Alexandria,28.2,,8.8,,
Virginia,Alexandria,29.9,,8.8,,
Virginia,Alexandria,30.9,,8.7,,
Virginia,Alexandria,26.8,,8.5,,
Virginia,Alexandria,28.7,,8.5,,
Virginia,Alexandria,28.2,,8.3,,
Virginia,Alexandria,30.7,,8.3,,
Virginia,Alexandria,26.9,,8.2,,
Virginia,Alexandria,28.7,,8.2,,
Virginia,Alexandria,33.9,,8.2,,
Virginia,Alexandria,37.3,,8.2,,
Virginia,Alexandria,27.9,,8.1,,
Virginia,Alexandria,30.2,,8.1,,
Virginia,Alexandria,37.4,,8.1,,
Virginia,Alexandria,31.5,,8,,
Virginia,Alexandria,25.1,37.6,7.9,,
Virginia,Alexandria,33.3,,7.9,,
Virginia,Alexandria,34.3,,7.9,,
Virginia,Alexandria,28.6,,7.8,,
Virginia,Alexandria,31.9,,7.8,,
Virginia,Alexandria,36.2,,7.8,,
Virginia,Alexandria,32.3,,7.7,,
Virginia,Chesapeake,46.8,,13.5,,
Virginia,Chesapeake,46.5,,12.9,,
Virginia,Chesapeake,37.8,,12,,
Virginia,Chesapeake,34.3,,11.8,,
Virginia,Chesapeake,33.7,38.8,11.4,,
Virginia,Chesapeake,37.6,,11.4,,
Virginia,Chesapeake,44.4,,11,,
Virginia,Chesapeake,36.1,,10.9,,
Virginia,Chesapeake,38.5,,10.8,,
Virginia,Chesapeake,38.9,,10.7,,
Virginia,Chesapeake,39.5,,10.6,,
Virginia,Chesapeake,42.1,,10.5,,
Virginia,Chesapeake,38,,10.3,,
Virginia,Chesapeake,38.1,,10.2,,
Virginia,Chesapeake,34.8,,10.1,,
Virginia,Chesapeake,37.5,,10.1,,
Virginia,Chesapeake,39,,10.1,,
Virginia,Chesapeake,41.2,,10.1,,
Virginia,Chesapeake,42,,10.1,,
Virginia,Chesapeake,43.4,,10.1,,
Virginia,Chesapeake,37.3,,10,,
Virginia,Chesapeake,34.9,,9.9,,
Virginia,Chesapeake,38.3,,9.9,,
Virginia,Chesapeake,39.4,,9.8,,
Virginia,Chesapeake,38.6,,9.6,,
Virginia,Chesapeake,40,,9.6,,
Virginia,Chesapeake,39.4,,9.5,,
Virginia,Chesapeake,43.1,,9.5,,
Virginia,Chesapeake,33.9,,9.4,,
Virginia,Chesapeake,34.8,,9.4,,
Virginia,Chesapeake,38.1,,9.4,,
Virginia,Chesapeake,40.7,,9.4,,
Virginia,Chesapeake,35,,9.3,,
Virginia,Chesapeake,35.8,,9.3,,
Virginia,Chesapeake,33.7,,9.2,,
Virginia,Chesapeake,34.6,,9.2,,
Virginia,Chesapeake,35.1,,9.1,,
Virginia,Chesapeake,36,,9.1,,
Virginia,Chesapeake,36.2,,9.1,,
Virginia,Chesapeake,38.5,,9.1,,
Virginia,Chesapeake,41.8,,9.1,,
Virginia,Chesapeake,35.3,,9,,
Virginia,Chesapeake,42.1,,8.9,,
Virginia,Hampton,47.1,,15,,
Virginia,Hampton,46.8,,13.1,,
Virginia,Hampton,49.5,,12.4,,
Virginia,Hampton,37.3,,12.3,,
Virginia,Hampton,37.6,,12.2,,
Virginia,Hampton,45.6,,12.1,,
Virginia,Hampton,49.7,,12,,
Virginia,Hampton,45.2,,11.8,,
Virginia,Hampton,39.3,,11.7,,
Virginia,Hampton,43.3,,11.7,,
Virginia,Hampton,39,,11.6,,
Virginia,Hampton,41.5,,11.6,,
Virginia,Hampton,46.9,,11.6,,
Virginia,Hampton,40.9,,11.2,,
Virginia,Hampton,47.2,,11.2,,
Virginia,Hampton,36.1,40.1,11.1,,
Virginia,Hampton,42.5,,11,,
Virginia,Hampton,44.6,,11,,
Virginia,Hampton,41.4,,10.8,,
Virginia,Hampton,45.5,,10.8,,
Virginia,Hampton,39.8,,10.7,,
Virginia,Hampton,48,,10.7,,
Virginia,Hampton,42.8,,10.5,,
Virginia,Hampton,45.6,,10.4,,
Virginia,Hampton,46.6,,10.3,,
Virginia,Hampton,40,,10.2,,
Virginia,Hampton,40.6,,10.2,,
Virginia,Hampton,37.3,,10,,
Virginia,Hampton,40.5,,10,,
Virginia,Hampton,43.9,,9.8,,
Virginia,Hampton,48.6,,9.7,,
Virginia,Hampton,43,,9.4,,
Virginia,Hampton,43.1,,9.4,,
Virginia,Hampton,43.4,,9,,
Virginia,Hampton,42.6,,8.9,,
Virginia,Lynchburg,30.4,37.1,12.2,,
Virginia,Lynchburg,38,,12.2,,
Virginia,Lynchburg,32.8,,12.1,,
Virginia,Lynchburg,32.4,,11.8,,
Virginia,Lynchburg,34.7,,11.7,,
Virginia,Lynchburg,45.1,,11.7,,
Virginia,Lynchburg,36.1,,11.1,,
Virginia,Lynchburg,34.7,,10.8,,
Virginia,Lynchburg,42.7,,10.8,,
Virginia,Lynchburg,38,,10.5,,
Virginia,Lynchburg,36.1,,10.4,,
Virginia,Lynchburg,42.8,,10.3,,
Virginia,Lynchburg,34.3,,10.2,,
Virginia,Lynchburg,36.4,,10.1,,
Virginia,Lynchburg,34.6,,9.9,,
Virginia,Lynchburg,36.1,,9.8,,
Virginia,Lynchburg,43.8,,9.7,,
Virginia,Lynchburg,38.2,,9.2,,
Virginia,Lynchburg,42.8,,9.2,,
Virginia,Lynchburg,37.7,,9,,
Virginia,Lynchburg,31.2,,8.7,,
Virginia,Newport News,37,,13.4,,
Virginia,Newport News,45.4,,13.2,,
Virginia,Newport News,38.9,,13.1,,
Virginia,Newport News,35.5,,12.7,,
Virginia,Newport News,43.3,,12.5,,
Virginia,Newport News,36.6,,12.4,,
Virginia,Newport News,42.3,,12.3,,
Virginia,Newport News,33.9,,12,,
Virginia,Newport News,35.7,,12,,
Virginia,Newport News,40.1,,12,,
Virginia,Newport News,31.1,,11.5,,
Virginia,Newport News,46.6,,11.4,,
Virginia,Newport News,41.2,,11.3,,
Virginia,Newport News,39.3,,11.1,,
Virginia,Newport News,35.7,,10.7,,
Virginia,Newport News,39.2,,10.7,,
Virginia,Newport News,39.7,,10.7,,
Virginia,Newport News,33.7,,10.6,,
Virginia,Newport News,33.4,,10.5,,
Virginia,Newport News,38.2,,10.5,,
Virginia,Newport News,38.7,,10.5,,
Virginia,Newport News,47.7,,10.5,,
Virginia,Newport News,34.6,,10.4,,
Virginia,Newport News,35.9,,10.3,,
Virginia,Newport News,33.7,,10.2,,
Virginia,Newport News,28.9,40.4,10.1,,
Virginia,Newport News,36.8,,10.1,,
Virginia,Newport News,42.4,,10.1,,
Virginia,Newport News,46.4,,10.1,,
Virginia,Newport News,34,,10,,
Virginia,Newport News,43.5,,9.9,,
Virginia,Newport News,32.1,,9.8,,
Virginia,Newport News,40.4,,9.6,,
Virginia,Newport News,44.3,,9.6,,
Virginia,Newport News,37.2,,9.5,,
Virginia,Newport News,43.7,,9.5,,
Virginia,Newport News,33.9,,9.4,,
Virginia,Newport News,33.8,,9.3,,
Virginia,Newport News,46.8,,9.2,,
Virginia,Newport News,34.2,,9.1,,
Virginia,Newport News,43.1,,9.1,,
Virginia,Newport News,38.2,,9,,
Virginia,Newport News,38.6,,8.9,,
Virginia,Newport News,37.6,,8.7,,
Virginia,Newport News,38.1,,8.6,,
Virginia,Newport News,40.2,,8.4,,
Virginia,Norfolk,33.1,,17,,
Virginia,Norfolk,54.1,,16.9,,
Virginia,Norfolk,34.4,,15.6,,
Virginia,Norfolk,38.8,,14.3,,
Virginia,Norfolk,38.8,,14.2,,
Virginia,Norfolk,39.4,,14.1,,
Virginia,Norfolk,43.5,,14,,
Virginia,Norfolk,46.9,,13.9,,
Virginia,Norfolk,33.2,,13.1,,
Virginia,Norfolk,40,,13.1,,
Virginia,Norfolk,46.1,,13,,
Virginia,Norfolk,41,,12.5,,
Virginia,Norfolk,47.9,,12.5,,
Virginia,Norfolk,44.2,,12.4,,
Virginia,Norfolk,41.4,,12.3,,
Virginia,Norfolk,39.4,,12.2,,
Virginia,Norfolk,43.3,,12.2,,
Virginia,Norfolk,33.4,,12,,
Virginia,Norfolk,37,,12,,
Virginia,Norfolk,44.4,,12,,
Virginia,Norfolk,42.7,,11.8,,
Virginia,Norfolk,45.2,,11.6,,
Virginia,Norfolk,50.6,,11.6,,
Virginia,Norfolk,43.5,,11.5,,
Virginia,Norfolk,43.6,,11.5,,
Virginia,Norfolk,42.2,,11.3,,
Virginia,Norfolk,,,11.3,,
Virginia,Norfolk,35,,11.1,,
Virginia,Norfolk,38.2,,11.1,,
Virginia,Norfolk,50.3,,11.1,,
Virginia,Norfolk,39.2,,11,,
Virginia,Norfolk,43.5,,11,,
Virginia,Norfolk,37.6,,10.9,,
Virginia,Norfolk,37.9,,10.9,,
Virginia,Norfolk,47.1,,10.9,,
Virginia,Norfolk,47.1,,10.9,,
Virginia,Norfolk,49.1,,10.9,,
Virginia,Norfolk,42.2,,10.8,,
Virginia,Norfolk,43.3,,10.6,,
Virginia,Norfolk,37.3,,10.5,,
Virginia,Norfolk,37.7,,10.4,,
Virginia,Norfolk,40.3,,10.4,,
Virginia,Norfolk,43.5,,10.4,,
Virginia,Norfolk,33.8,,10.3,,
Virginia,Norfolk,49.9,,10.3,,
Virginia,Norfolk,37.8,,10.2,,
Virginia,Norfolk,39.9,,10.2,,
Virginia,Norfolk,40.4,,10.2,,
Virginia,Norfolk,44.6,,10.2,,
Virginia,Norfolk,47.2,,10.2,,
Virginia,Norfolk,39.6,,10.1,,
Virginia,Norfolk,40,,10.1,,
Virginia,Norfolk,41.5,,10,,
Virginia,Norfolk,36.8,,9.9,,
Virginia,Norfolk,37.2,,9.9,,
Virginia,Norfolk,39.1,,9.9,,
Virginia,Norfolk,47.1,,9.9,,
Virginia,Norfolk,39.5,,9.8,,
Virginia,Norfolk,54.9,,9.8,,
Virginia,Norfolk,32.2,42.4,9.7,,
Virginia,Norfolk,39,,9.7,,
Virginia,Norfolk,44.9,,9.7,,
Virginia,Norfolk,35.2,,9.6,,
Virginia,Norfolk,36,,9.6,,
Virginia,Norfolk,40.2,,9.6,,
Virginia,Norfolk,39.5,,9.5,,
Virginia,Norfolk,40.6,,9.5,,
Virginia,Norfolk,42.8,,9.5,,
Virginia,Norfolk,44.4,,9.5,,
Virginia,Norfolk,33.1,,9.4,,
Virginia,Norfolk,42.6,,9.3,,
Virginia,Norfolk,49.1,,9.1,,
Virginia,Norfolk,43.5,,9,,
Virginia,Norfolk,51.4,,8.7,,
Virginia,Norfolk,36.8,,8.6,,
Virginia,Norfolk,41.7,,8.6,,
Virginia,Norfolk,50.9,,8.4,,
Virginia,Norfolk,41.2,,8.3,,
Virginia,Norfolk,50.8,,7.9,,
Virginia,Norfolk,48.6,,,,
Virginia,Norfolk,,,,,
Virginia,Portsmouth,45,,15.1,,
Virginia,Portsmouth,41.7,,14,,
Virginia,Portsmouth,50.2,,13.8,,
Virginia,Portsmouth,42.3,,13,,
Virginia,Portsmouth,45.6,,12.9,,
Virginia,Portsmouth,46.8,,12.7,,
Virginia,Portsmouth,41.4,,12.3,,
Virginia,Portsmouth,44.8,,12.2,,
Virginia,Portsmouth,42.3,,12,,
Virginia,Portsmouth,53.1,,11.9,,
Virginia,Portsmouth,43.7,,11.6,,
Virginia,Portsmouth,47.6,,11.6,,
Virginia,Portsmouth,41.2,,11.4,,
Virginia,Portsmouth,38.4,,11.2,,
Virginia,Portsmouth,48.1,,11.2,,
Virginia,Portsmouth,50.7,,10.9,,
Virginia,Portsmouth,39.7,,10.8,,
Virginia,Portsmouth,44.1,,10.8,,
Virginia,Portsmouth,51.1,,10.8,,
Virginia,Portsmouth,44.1,,10.7,,
Virginia,Portsmouth,49.8,,10.3,,
Virginia,Portsmouth,38.8,,10.2,,
Virginia,Portsmouth,38.7,,10.1,,
Virginia,Portsmouth,53.1,,10.1,,
Virginia,Portsmouth,45.2,,10,,
Virginia,Portsmouth,47,,9.8,,
Virginia,Portsmouth,42.6,,9.5,,
Virginia,Portsmouth,52.6,,9.5,,
Virginia,Portsmouth,47.9,,9.3,,
Virginia,Portsmouth,52.9,,9.2,,
Virginia,Portsmouth,37.4,40.1,9.1,,
Virginia,Portsmouth,46.1,,9.1,,
Virginia,Portsmouth,49.6,,9.1,,
Virginia,Richmond,45.9,,15.9,,
Virginia,Richmond,44.7,,15.5,,
Virginia,Richmond,39,,15.1,,
Virginia,Richmond,35.6,,13.6,,
Virginia,Richmond,38.4,,13.6,,
Virginia,Richmond,44.2,,13.3,,
Virginia,Richmond,39.4,,13.2,,
Virginia,Richmond,31.2,,13.1,,
Virginia,Richmond,30.9,,12.7,,
Virginia,Richmond,31.4,,12.7,,
Virginia,Richmond,32.7,,12.7,,
Virginia,Richmond,45.9,,12.7,,
Virginia,Richmond,30,,12.6,,
Virginia,Richmond,38.7,,12.6,,
Virginia,Richmond,34.9,,12.5,,
Virginia,Richmond,50.1,,12.5,,
Virginia,Richmond,43.4,,12.4,,
Virginia,Richmond,29.6,,12.3,,
Virginia,Richmond,31,,12.3,,
Virginia,Richmond,29.1,,12.2,,
Virginia,Richmond,41.6,,12.2,,
Virginia,Richmond,42.2,,12.1,,
Virginia,Richmond,44.9,,11.9,,
Virginia,Richmond,40.6,,11.8,,
Virginia,Richmond,46,,11.8,,
Virginia,Richmond,38.5,,11.7,,
Virginia,Richmond,50.1,,11.7,,
Virginia,Richmond,45.1,,11.5,,
Virginia,Richmond,46.6,,11.2,,
Virginia,Richmond,49.7,,11,,
Virginia,Richmond,37.1,,10.9,,
Virginia,Richmond,46.2,,10.9,,
Virginia,Richmond,31.7,,10.8,,
Virginia,Richmond,36.3,,10.8,,
Virginia,Richmond,45,,10.8,,
Virginia,Richmond,45.3,,10.7,,
Virginia,Richmond,50.2,,10.7,,
Virginia,Richmond,47.5,,10.6,,
Virginia,Richmond,42.8,,10.3,,
Virginia,Richmond,31.5,,10.1,,
Virginia,Richmond,41.7,,10.1,,
Virginia,Richmond,35.1,,9.9,,
Virginia,Richmond,45.8,,9.9,,
Virginia,Richmond,41.5,,9.8,,
Virginia,Richmond,35.7,,9.7,,
Virginia,Richmond,30.6,,9.6,,
Virginia,Richmond,45.6,,9.6,,
Virginia,Richmond,33.4,,9.3,,
Virginia,Richmond,41.6,,9.3,,
Virginia,Richmond,44.2,,9.2,,
Virginia,Richmond,29.2,,9.1,,
Virginia,Richmond,35.5,,9.1,,
Virginia,Richmond,31.2,,9,,
Virginia,Richmond,36,,8.9,,
Virginia,Richmond,26.7,39.8,8.8,,
Virginia,Richmond,31.2,,8.8,,
Virginia,Richmond,36.7,,8.8,,
Virginia,Richmond,33.4,,8.7,,
Virginia,Richmond,33.8,,8.7,,
Virginia,Richmond,37.4,,8.6,,
Virginia,Richmond,41.6,,8.6,,
Virginia,Richmond,38,,8.5,,
Virginia,Richmond,44.1,,8.4,,
Virginia,Richmond,44.6,,8.4,,
Virginia,Richmond,44.8,,8.3,,
Virginia,Richmond,35.2,,8,,
Virginia,Richmond,45.4,,7.9,,
Virginia,Richmond,29.4,,7.8,,
Virginia,Roanoke,36.8,,13.2,,
Virginia,Roanoke,31.4,,12.8,,
Virginia,Roanoke,33.8,,12.7,,
Virginia,Roanoke,34.1,,12,,
Virginia,Roanoke,38,,12,,
Virginia,Roanoke,38.5,,11.3,,
Virginia,Roanoke,46.9,,11.3,,
Virginia,Roanoke,36.4,,10.8,,
Virginia,Roanoke,46.9,,10.5,,
Virginia,Roanoke,38.2,,10.4,,
Virginia,Roanoke,44.7,,10.4,,
Virginia,Roanoke,30.8,41.0,10.2,,
Virginia,Roanoke,39.8,,10.1,,
Virginia,Roanoke,40,,10.1,,
Virginia,Roanoke,47.9,,10.1,,
Virginia,Roanoke,47.9,,9.9,,
Virginia,Roanoke,42,,9.8,,
Virginia,Roanoke,36.3,,9.7,,
Virginia,Roanoke,40.2,,9.4,,
Virginia,Roanoke,36.8,,9.3,,
Virginia,Roanoke,42.2,,9.1,,
Virginia,Roanoke,44,,8.9,,
Virginia,Roanoke,38,,8.6,,
Virginia,Roanoke,38,,8.5,,
Virginia,Roanoke,39.4,,8.4,,
Virginia,Suffolk,41.3,,13.2,,
Virginia,Suffolk,36.5,,13.1,,
Virginia,Suffolk,39.4,,13.1,,
Virginia,Suffolk,43.1,,11.8,,
Virginia,Suffolk,39.8,,11.7,,
Virginia,Suffolk,39.3,,11,,
Virginia,Suffolk,42.9,,10.8,,
Virginia,Suffolk,42,,10.6,,
Virginia,Suffolk,50,,10.5,,
Virginia,Suffolk,41.6,,10.3,,
Virginia,Suffolk,45.4,,10.3,,
Virginia,Suffolk,38.5,,10.2,,
Virginia,Suffolk,39.3,,10.2,,
Virginia,Suffolk,40.5,,10,,
Virginia,Suffolk,43,,10,,
Virginia,Suffolk,47.6,,10,,
Virginia,Suffolk,41.1,,9.9,,
Virginia,Suffolk,41.8,,9.9,,
Virginia,Suffolk,50.4,,9.9,,
Virginia,Suffolk,35.7,,9.8,,
Virginia,Suffolk,36.8,,9.7,,
Virginia,Suffolk,41.2,,9.6,,
Virginia,Suffolk,50.5,,9.4,,
Virginia,Suffolk,39.9,,9.3,,
Virginia,Suffolk,38.9,,9.2,,
Virginia,Suffolk,35.3,38.3,9.1,,
Virginia,Suffolk,41.4,,9,,
Virginia,Suffolk,35.4,,8.7,,
Virginia,Suffolk,38.5,,8.7,,
Virginia,Suffolk,39.1,,8.6,,
Virginia,Virginia Beach,36.6,,11.5,,
Virginia,Virginia Beach,39,,11.3,,
Virginia,Virginia Beach,43.1,,11.2,,
Virginia,Virginia Beach,36.5,,11.1,,
Virginia,Virginia Beach,34.8,,10.6,,
Virginia,Virginia Beach,37.1,,10.3,,
Virginia,Virginia Beach,38.4,,10.3,,
Virginia,Virginia Beach,36.5,,10,,
Virginia,Virginia Beach,37.3,,10,,
Virginia,Virginia Beach,37.2,,9.9,,
Virginia,Virginia Beach,38.4,,9.9,,
Virginia,Virginia Beach,40.8,,9.9,,
Virginia,Virginia Beach,33.7,,9.8,,
Virginia,Virginia Beach,36.9,,9.8,,
Virginia,Virginia Beach,38.9,,9.7,,
Virginia,Virginia Beach,42,,9.7,,
Virginia,Virginia Beach,36.4,,9.6,,
Virginia,Virginia Beach,43.4,,9.6,,
Virginia,Virginia Beach,46.3,,9.6,,
Virginia,Virginia Beach,33.6,,9.5,,
Virginia,Virginia Beach,33.7,,9.5,,
Virginia,Virginia Beach,39,,9.5,,
Virginia,Virginia Beach,39.7,,9.5,,
Virginia,Virginia Beach,40.1,,9.5,,
Virginia,Virginia Beach,40.6,,9.5,,
Virginia,Virginia Beach,30.4,,9.4,,
Virginia,Virginia Beach,31.3,,9.4,,
Virginia,Virginia Beach,31.5,,9.4,,
Virginia,Virginia Beach,36.5,,9.4,,
Virginia,Virginia Beach,37,,9.4,,
Virginia,Virginia Beach,40.8,,9.4,,
Virginia,Virginia Beach,35.6,,9.3,,
Virginia,Virginia Beach,36.1,,9.3,,
Virginia,Virginia Beach,37.8,,9.3,,
Virginia,Virginia Beach,38.6,,9.3,,
Virginia,Virginia Beach,39,,9.3,,
Virginia,Virginia Beach,39.2,,9.3,,
Virginia,Virginia Beach,40.5,,9.3,,
Virginia,Virginia Beach,42.3,,9.3,,
Virginia,Virginia Beach,44.2,,9.3,,
Virginia,Virginia Beach,33.1,,9.2,,
Virginia,Virginia Beach,37.3,,9.2,,
Virginia,Virginia Beach,38.1,,9.2,,
Virginia,Virginia Beach,40.4,,9.2,,
Virginia,Virginia Beach,30.6,,9.1,,
Virginia,Virginia Beach,34.6,,9.1,,
Virginia,Virginia Beach,35.6,,9.1,,
Virginia,Virginia Beach,38.7,,9.1,,
Virginia,Virginia Beach,38.9,,9.1,,
Virginia,Virginia Beach,43.3,,9.1,,
Virginia,Virginia Beach,29.8,,9,,
Virginia,Virginia Beach,31.1,,9,,
Virginia,Virginia Beach,37.2,,9,,
Virginia,Virginia Beach,37.6,,9,,
Virginia,Virginia Beach,37.8,,9,,
Virginia,Virginia Beach,39.1,,9,,
Virginia,Virginia Beach,33.1,,8.9,,
Virginia,Virginia Beach,36.1,,8.9,,
Virginia,Virginia Beach,37.2,,8.9,,
Virginia,Virginia Beach,40.8,,8.9,,
Virginia,Virginia Beach,40.9,,8.9,,
Virginia,Virginia Beach,41.4,,8.9,,
Virginia,Virginia Beach,37.5,,8.8,,
Virginia,Virginia Beach,39.3,,8.8,,
Virginia,Virginia Beach,40,,8.8,,
Virginia,Virginia Beach,41.7,,8.8,,
Virginia,Virginia Beach,34.3,,8.7,,
Virginia,Virginia Beach,34.5,,8.7,,
Virginia,Virginia Beach,41,,8.7,,
Virginia,Virginia Beach,37.6,,8.6,,
Virginia,Virginia Beach,38.5,,8.6,,
Virginia,Virginia Beach,39,,8.6,,
Virginia,Virginia Beach,33.8,,8.5,,
Virginia,Virginia Beach,35.2,,8.5,,
Virginia,Virginia Beach,37.3,,8.5,,
Virginia,Virginia Beach,37.7,,8.5,,
Virginia,Virginia Beach,32.5,,8.4,,
Virginia,Virginia Beach,36.1,,8.4,,
Virginia,Virginia Beach,36.1,,8.4,,
Virginia,Virginia Beach,38.1,,8.4,,
Virginia,Virginia Beach,39.3,,8.4,,
Virginia,Virginia Beach,39.9,,8.4,,
Virginia,Virginia Beach,40.1,,8.4,,
Virginia,Virginia Beach,41.4,,8.4,,
Virginia,Virginia Beach,29.6,31.9,8.3,,
Virginia,Virginia Beach,32,,8.3,,
Virginia,Virginia Beach,36.5,,8.3,,
Virginia,Virginia Beach,38.5,,8.3,,
Virginia,Virginia Beach,38.7,,8.3,,
Virginia,Virginia Beach,30,,8.2,,
Virginia,Virginia Beach,40.6,,8.2,,
Virginia,Virginia Beach,38,,8.1,,
Virginia,Virginia Beach,34.2,,8,,
Virginia,Virginia Beach,35.1,,8,,
Virginia,Virginia Beach,31.5,,7.9,,
Virginia,Virginia Beach,35.5,,7.9,,
Virginia,Virginia Beach,38.9,,7.9,,
Virginia,Virginia Beach,34.7,,7.8,,
Virginia,Virginia Beach,36.4,,7.8,,
