StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Virginia,Roanoke,36.4,,10.8,,
Virginia,Roanoke,46.9,,10.5,,
Virginia,Roanoke,38.2,,10.4,,
Virginia,Roanoke,44.7,,10.4,,
Virginia,Roanoke,30.8,41.0,10.2,,
Virginia,Roanoke,39.8,,10.1,,
Virginia,Roanoke,40,,10.1,,
Virginia,Roanoke,47.9,,10.1,,
Virginia,Roanoke,47.9,,9.9,,
Virginia,Roanoke,42,,9.8,,
Virginia,Roanoke,36.3,,9.7,,
Virginia,Roanoke,40.2,,9.4,,
Virginia,Roanoke,36.8,,9.3,,
Virginia,Roanoke,42.2,,9.1,,
Virginia,Roanoke,44,,8.9,,
Virginia,Roanoke,38,,8.6,,
Virginia,Roanoke,38,,8.5,,
Virginia,Roanoke,39.4,,8.4,,
Virginia,Suffolk,41.3,,13.2,,
Virginia,Suffolk,36.5,,13.1,,
Virginia,Suffolk,39.4,,13.1,,
Virginia,Suffolk,43.1,,11.8,,
Virginia,Suffolk,39.8,,11.7,,
Virginia,Suffolk,39.3,,11,,
Virginia,Suffolk,42.9,,10.8,,
Virginia,Suffolk,42,,10.6,,
Virginia,Suffolk,50,,10.5,,
Virginia,Suffolk,41.6,,10.3,,
Virginia,Suffolk,45.4,,10.3,,
Virginia,Suffolk,38.5,,10.2,,
Virginia,Suffolk,39.3,,10.2,,
Virginia,Suffolk,40.5,,10,,
Virginia,Suffolk,43,,10,,
Virginia,Suffolk,47.6,,10,,
Virginia,Suffolk,41.1,,9.9,,
Virginia,Suffolk,41.8,,9.9,,
Virginia,Suffolk,50.4,,9.9,,
Virginia,Suffolk,35.7,,9.8,,
Virginia,Suffolk,36.8,,9.7,,
Virginia,Suffolk,41.2,,9.6,,
Virginia,Suffolk,50.5,,9.4,,
Virginia,Suffolk,39.9,,9.3,,
Virginia,Suffolk,38.9,,9.2,,
Virginia,Suffolk,35.3,38.3,9.1,,
Virginia,Suffolk,41.4,,9,,
Virginia,Suffolk,35.4,,8.7,,
Virginia,Suffolk,38.5,,8.7,,
Virginia,Suffolk,39.1,,8.6,,
Virginia,Virginia Beach,36.6,,11.5,,
Virginia,Virginia Beach,39,,11.3,,
Virginia,Virginia Beach,43.1,,11.2,,
Virginia,Virginia Beach,36.5,,11.1,,
Virginia,Virginia Beach,34.8,,10.6,,
Virginia,Virginia Beach,37.1,,10.3,,
Virginia,Virginia Beach,38.4,,10.3,,
Virginia,Virginia Beach,36.5,,10,,
Virginia,Virginia Beach,37.3,,10,,
Virginia,Virginia Beach,37.2,,9.9,,
Virginia,Virginia Beach,38.4,,9.9,,
Virginia,Virginia Beach,40.8,,9.9,,
Virginia,Virginia Beach,33.7,,9.8,,
Virginia,Virginia Beach,36.9,,9.8,,
Virginia,Virginia Beach,38.9,,9.7,,
Virginia,Virginia Beach,42,,9.7,,
Virginia,Virginia Beach,36.4,,9.6,,
Virginia,Virginia Beach,43.4,,9.6,,
Virginia,Virginia Beach,46.3,,9.6,,
Virginia,Virginia Beach,33.6,,9.5,,
Virginia,Virginia Beach,33.7,,9.5,,
Virginia,Virginia Beach,39,,9.5,,
Virginia,Virginia Beach,39.7,,9.5,,
Virginia,Virginia Beach,40.1,,9.5,,
Virginia,Virginia Beach,40.6,,9.5,,
Virginia,Virginia Beach,30.4,,9.4,,
Virginia,Virginia Beach,31.3,,9.4,,
Virginia,Virginia Beach,31.5,,9.4,,
Virginia,Virginia Beach,36.5,,9.4,,
Virginia,Virginia Beach,37,,9.4,,
Virginia,Virginia Beach,40.8,,9.4,,
Virginia,Virginia Beach,35.6,,9.3,,
Virginia,Virginia Beach,36.1,,9.3,,
Virginia,Virginia Beach,37.8,,9.3,,
Virginia,Virginia Beach,38.6,,9.3,,
Virginia,Virginia Beach,39,,9.3,,
Virginia,Virginia Beach,39.2,,9.3,,
Virginia,Virginia Beach,40.5,,9.3,,
Virginia,Virginia Beach,42.3,,9.3,,
Virginia,Virginia Beach,44.2,,9.3,,
Virginia,Virginia Beach,33.1,,9.2,,
Virginia,Virginia Beach,37.3,,9.2,,
Virginia,Virginia Beach,38.1,,9.2,,
Virginia,Virginia Beach,40.4,,9.2,,
Virginia,Virginia Beach,30.6,,9.1,,
Virginia,Virginia Beach,34.6,,9.1,,
Virginia,Virginia Beach,35.6,,9.1,,
Virginia,Virginia Beach,38.7,,9.1,,
Virginia,Virginia Beach,38.9,,9.1,,
Virginia,Virginia Beach,43.3,,9.1,,
Virginia,Virginia Beach,29.8,,9,,
Virginia,Virginia Beach,31.1,,9,,
Virginia,Virginia Beach,37.2,,9,,
Virginia,Virginia Beach,37.6,,9,,
Virginia,Virginia Beach,37.8,,9,,
Virginia,Virginia Beach,39.1,,9,,
Virginia,Virginia Beach,33.1,,8.9,,
Virginia,Virginia Beach,36.1,,8.9,,
Virginia,Virginia Beach,37.2,,8.9,,
Virginia,Virginia Beach,40.8,,8.9,,
Virginia,Virginia Beach,40.9,,8.9,,
Virginia,Virginia Beach,41.4,,8.9,,
Virginia,Virginia Beach,37.5,,8.8,,
Virginia,Virginia Beach,39.3,,8.8,,
Virginia,Virginia Beach,40,,8.8,,
Virginia,Virginia Beach,41.7,,8.8,,
Virginia,Virginia Beach,34.3,,8.7,,
Virginia,Virginia Beach,34.5,,8.7,,
Virginia,Virginia Beach,41,,8.7,,
Virginia,Virginia Beach,37.6,,8.6,,
Virginia,Virginia Beach,38.5,,8.6,,
Virginia,Virginia Beach,39,,8.6,,
Virginia,Virginia Beach,33.8,,8.5,,
Virginia,Virginia Beach,35.2,,8.5,,
Virginia,Virginia Beach,37.3,,8.5,,
Virginia,Virginia Beach,37.7,,8.5,,
Virginia,Virginia Beach,32.5,,8.4,,
Virginia,Virginia Beach,36.1,,8.4,,
Virginia,Virginia Beach,36.1,,8.4,,
Virginia,Virginia Beach,38.1,,8.4,,
Virginia,Virginia Beach,39.3,,8.4,,
Virginia,Virginia Beach,39.9,,8.4,,
Virginia,Virginia Beach,40.1,,8.4,,
Virginia,Virginia Beach,41.4,,8.4,,
Virginia,Virginia Beach,29.6,31.9,8.3,,
Virginia,Virginia Beach,32,,8.3,,
Virginia,Virginia Beach,36.5,,8.3,,
Virginia,Virginia Beach,38.5,,8.3,,
Virginia,Virginia Beach,38.7,,8.3,,
Virginia,Virginia Beach,30,,8.2,,
Virginia,Virginia Beach,40.6,,8.2,,
Virginia,Virginia Beach,38,,8.1,,
Virginia,Virginia Beach,34.2,,8,,
Virginia,Virginia Beach,35.1,,8,,
Virginia,Virginia Beach,31.5,,7.9,,
Virginia,Virginia Beach,35.5,,7.9,,
Virginia,Virginia Beach,38.9,,7.9,,
Virginia,Virginia Beach,34.7,,7.8,,
Virginia,Virginia Beach,36.4,,7.8,,
Virginia,Virginia Beach,41.5,,7.8,,
Virginia,Virginia Beach,38.5,,7.7,,
Washington,Auburn,35.6,,11.3,,
Washington,Auburn,31.8,,11.2,,
Washington,Auburn,36.8,,10.9,,
Washington,Auburn,31.1,,10.8,,
Washington,Auburn,31.3,,10.6,,
Washington,Auburn,34.2,,10.6,,
Washington,Auburn,33.8,,10.5,,
Washington,Auburn,32.3,,10.4,,
Washington,Auburn,29.8,,10.3,,
Washington,Auburn,32.2,,10.3,,
Washington,Auburn,32.7,,10.3,,
Washington,Auburn,30.8,,10.2,,
Washington,Auburn,32.5,,10.2,,
Washington,Auburn,32.7,,10.2,,
Washington,Auburn,32,,10.1,,
Washington,Auburn,32.6,,10.1,,
Washington,Auburn,30.4,,10,,
Washington,Auburn,31.7,,10,,
Washington,Auburn,34.7,,9.5,,
Washington,Auburn,29.6,28.9,9.4,,
Washington,Auburn,,,9.2,,
Washington,Auburn,31.9,,,,
Washington,Bellevue,31.3,,9.2,,
Washington,Bellevue,28,,8.8,,
Washington,Bellevue,28.1,,8.6,,
Washington,Bellevue,29.5,,8.6,,
Washington,Bellevue,27.5,,8.5,,
Washington,Bellevue,28.5,,8.5,,
Washington,Bellevue,26.9,,8.4,,
Washington,Bellevue,32.9,,8.4,,
Washington,Bellevue,,,8.4,,
Washington,Bellevue,26.6,28.7,8.3,,
Washington,Bellevue,27.7,,8.3,,
Washington,Bellevue,27.8,,8.3,,
Washington,Bellevue,27.9,,8.3,,
Washington,Bellevue,29,,8.3,,
Washington,Bellevue,29.7,,8.3,,
Washington,Bellevue,30.8,,8.3,,
Washington,Bellevue,27.3,,8.2,,
Washington,Bellevue,28.1,,8.1,,
Washington,Bellevue,28.5,,8.1,,
Washington,Bellevue,29.3,,8.1,,
Washington,Bellevue,27.9,,7.9,,
Washington,Bellevue,28.5,,7.9,,
Washington,Bellevue,28.7,,7.9,,
Washington,Bellevue,27.1,,7.8,,
Washington,Bellevue,27.4,,7.7,,
Washington,Bellevue,28.6,,7.5,,
Washington,Bellevue,30.1,,7.5,,
Washington,Bellevue,,,7.5,,
Washington,Bellevue,28.8,,7.3,,
Washington,Bellevue,27.4,,6.9,,
Washington,Bellevue,26.7,,,,
Washington,Bellevue,28.1,,,,
Washington,Bellingham,30.1,,12.7,,
Washington,Bellingham,31.1,,12.1,,
Washington,Bellingham,30.5,,11.1,,
Washington,Bellingham,30.7,,11.1,,
Washington,Bellingham,31.6,,11,,
Washington,Bellingham,30.1,,10.9,,
Washington,Bellingham,26.9,,10.7,,
Washington,Bellingham,28.9,,10.6,,
Washington,Bellingham,28.8,,10.5,,
Washington,Bellingham,25.5,33.7,10.4,,
Washington,Bellingham,27.7,,10.3,,
Washington,Bellingham,31.8,,10.2,,
Washington,Bellingham,29.7,,10.1,,
Washington,Bellingham,30,,10.1,,
Washington,Bellingham,29.9,,10,,
Washington,Bellingham,33,,9.8,,
Washington,Bellingham,33.1,,9.8,,
Washington,Bellingham,30.2,,9.6,,
Washington,Bellingham,31.7,,9.4,,
Washington,Everett,37,,11.6,,
Washington,Everett,37.2,,11,,
Washington,Everett,34.1,,10.9,,
Washington,Everett,37.8,,10.8,,
Washington,Everett,35.2,,10.7,,
Washington,Everett,37.3,,10.6,,
Washington,Everett,38.8,,10.6,,
Washington,Everett,40.4,,10.6,,
Washington,Everett,39.4,,10.5,,
Washington,Everett,,,10.5,,
Washington,Everett,38.5,,10.4,,
Washington,Everett,38.8,,10.4,,
Washington,Everett,33,35.4,10.3,,
Washington,Everett,33.5,,10.3,,
Washington,Everett,36.4,,10.3,,
Washington,Everett,36.5,,10.3,,
Washington,Everett,37.2,,10.3,,
Washington,Everett,35.8,,10.2,,
Washington,Everett,37.6,,10.2,,
Washington,Everett,36,,9.9,,
Washington,Everett,37,,9.9,,
Washington,Everett,39.4,,9.9,,
Washington,Everett,,,9.9,,
Washington,Everett,36.5,,9.8,,
Washington,Everett,39.5,,9.8,,
Washington,Everett,39.9,,9.8,,
Washington,Everett,36.5,,9.5,,
Washington,Everett,37.3,,9.4,,
Washington,Everett,37.3,,,,
Washington,Everett,38.4,,,,
Washington,Federal Way,32.4,,10.6,,
Washington,Federal Way,33.3,,10.5,,
Washington,Federal Way,34.3,,10.5,,
Washington,Federal Way,31.9,,10.4,,
Washington,Federal Way,32.5,,10.4,,
Washington,Federal Way,29.3,33.3,10.3,,
Washington,Federal Way,32.6,,10.2,,
Washington,Federal Way,32.6,,10.1,,
Washington,Federal Way,33,,10,,
Washington,Federal Way,34.8,,10,,
Washington,Federal Way,32.6,,9.9,,
Washington,Federal Way,33.2,,9.9,,
Washington,Federal Way,34.5,,9.9,,
Washington,Federal Way,35.7,,9.8,,
Washington,Federal Way,32.2,,9.7,,
Washington,Federal Way,32.8,,9.7,,
Washington,Federal Way,31.2,,9.5,,
Washington,Federal Way,32.5,,9.4,,
Washington,Federal Way,33.4,,9.4,,
Washington,Federal Way,30.9,,9.1,,
Washington,Federal Way,32.8,,8.9,,
Washington,Federal Way,,,,,
Washington,Kennewick,38,,11.6,,
Washington,Kennewick,33.8,,11.3,,
Washington,Kennewick,35.6,,11.3,,
Washington,Kennewick,34,,11.2,,
Washington,Kennewick,34.9,,10.9,,
Washington,Kennewick,36,,10.9,,
Washington,Kennewick,32.5,,10.8,,
Washington,Kennewick,34.9,,10.6,,
Washington,Kennewick,32.7,,10.5,,
Washington,Kennewick,33.7,,10.5,,
Washington,Kennewick,36.5,,10.5,,
Washington,Kennewick,30.9,,10.4,,
Washington,Kennewick,30.7,33.1,10.3,,
Washington,Kennewick,33.2,,10.3,,
Washington,Kennewick,32.8,,9.8,,
Washington,Kennewick,35.2,,9.6,,
Washington,Kent,31.7,,11.4,,
Washington,Kent,34.4,,11.1,,
Washington,Kent,33.6,,11,,
Washington,Kent,29.5,,10.8,,
Washington,Kent,33.1,,10.8,,
Washington,Kent,35.6,,10.8,,
Washington,Kent,29.4,33.3,10.5,,
Washington,Kent,37.1,,10.5,,
Washington,Kent,33.2,,10.2,,
Washington,Kent,34.3,,10.2,,
Washington,Kent,32.6,,10.1,,
Washington,Kent,33.6,,10.1,,
Washington,Kent,31.1,,10,,
Washington,Kent,34.8,,10,,
Washington,Kent,32.7,,9.9,,
Washington,Kent,32.3,,9.8,,
Washington,Kent,32,,9.7,,
Washington,Kent,32.5,,9.7,,
Washington,Kent,34.8,,9.7,,
Washington,Kent,36,,9.5,,
Washington,Kent,34.5,,9.2,,
Washington,Kent,33.4,,9.1,,
Washington,Kent,35.1,,8.9,,
Washington,Kent,36.9,,8.9,,
Washington,Kent,33.5,,8.5,,
Washington,Renton,32.4,,10.8,,
Washington,Renton,31.6,,10.7,,
Washington,Renton,31.7,,10.3,,
Washington,Renton,31.9,,10.2,,
Washington,Renton,33.8,,10,,
Washington,Renton,30.8,,9.6,,
Washington,Renton,31.6,,9.5,,
Washington,Renton,,,9.5,,
Washington,Renton,30.2,,9.4,,
Washington,Renton,28.6,31.0,9.3,,
Washington,Renton,31.2,,9.3,,
Washington,Renton,34.5,,9.3,,
Washington,Renton,31.5,,9.1,,
Washington,Renton,34.3,,9.1,,
Washington,Renton,30,,9,,
Washington,Renton,30.4,,9,,
Washington,Renton,32.6,,9,,
Washington,Renton,,,9,,
Washington,Renton,31.8,,8.9,,
Washington,Renton,34.9,,8.9,,
Washington,Renton,33.1,,8.7,,
Washington,Renton,31.2,,8.6,,
Washington,Renton,31,,8.3,,
Washington,Renton,32.2,,8.2,,
Washington,Renton,32.6,,8.2,,
Washington,Renton,32.2,,7.9,,
Washington,Renton,30.8,,,,
Washington,Renton,33.3,,,,
Washington,Seattle,29.4,,11.8,,
Washington,Seattle,29.1,,11.6,,
Washington,Seattle,27.8,,10.8,,
Washington,Seattle,28.2,,10.8,,
Washington,Seattle,29.5,,10.6,,
Washington,Seattle,27.4,,10.3,,
Washington,Seattle,27.5,,10.3,,
Washington,Seattle,32.8,,10.3,,
Washington,Seattle,32.4,,10.2,,
Washington,Seattle,36.5,,10.1,,
Washington,Seattle,27.3,,10,,
Washington,Seattle,35.7,,10,,
Washington,Seattle,35.9,,10,,
Washington,Seattle,26.7,,9.8,,
Washington,Seattle,26.9,,9.8,,
Washington,Seattle,30.2,,9.8,,
Washington,Seattle,32.1,,9.8,,
Washington,Seattle,34.8,,9.8,,
Washington,Seattle,39.1,,9.8,,
Washington,Seattle,26.8,,9.7,,
Washington,Seattle,29.3,,9.7,,
Washington,Seattle,30.5,,9.7,,
Washington,Seattle,31.4,,9.7,,
Washington,Seattle,35.1,,9.7,,
Washington,Seattle,27.1,,9.6,,
Washington,Seattle,27.9,,9.6,,
Washington,Seattle,25.8,,9.5,,
Washington,Seattle,26,,9.4,,
Washington,Seattle,26.5,,9.4,,
Washington,Seattle,27.3,,9.4,,
Washington,Seattle,28.1,,9.4,,
Washington,Seattle,30.7,,9.4,,
Washington,Seattle,25.9,,9.3,,
Washington,Seattle,26.5,,9.3,,
Washington,Seattle,26.8,,9.3,,
Washington,Seattle,27.5,,9.3,,
Washington,Seattle,32.9,,9.3,,
Washington,Seattle,36.7,,9.3,,
Washington,Seattle,39.4,,9.3,,
Washington,Seattle,25.4,,9.2,,
Washington,Seattle,27,,9.2,,
Washington,Seattle,27.1,,9.2,,
Washington,Seattle,29,,9.2,,
Washington,Seattle,30.3,,9.2,,
Washington,Seattle,32.3,,9.2,,
Washington,Seattle,33.3,,9.2,,
Washington,Seattle,26.2,,9.1,,
Washington,Seattle,26.6,,9.1,,
Washington,Seattle,27.4,,9.1,,
Washington,Seattle,28.4,,9.1,,
Washington,Seattle,29.5,,9.1,,
Washington,Seattle,31,,9.1,,
Washington,Seattle,31.1,,9.1,,
Washington,Seattle,33.5,,9.1,,
Washington,Seattle,26.1,,9,,
Washington,Seattle,26.8,,9,,
Washington,Seattle,26.9,,9,,
Washington,Seattle,27.5,,9,,
Washington,Seattle,27.5,,9,,
Washington,Seattle,28.2,,9,,
Washington,Seattle,28.3,,9,,
Washington,Seattle,32.2,,9,,
Washington,Seattle,34.4,,9,,
Washington,Seattle,25.7,,8.9,,
Washington,Seattle,26.7,,8.9,,
Washington,Seattle,26.8,,8.9,,
Washington,Seattle,27,,8.9,,
Washington,Seattle,27.3,,8.9,,
Washington,Seattle,27.7,,8.9,,
Washington,Seattle,27.8,,8.9,,
Washington,Seattle,27.8,,8.9,,
Washington,Seattle,28.1,,8.9,,
Washington,Seattle,28.2,,8.9,,
Washington,Seattle,29,,8.9,,
Washington,Seattle,29.4,,8.9,,
Washington,Seattle,30,,8.9,,
Washington,Seattle,30.3,,8.9,,
Washington,Seattle,30.7,,8.9,,
Washington,Seattle,30.8,,8.9,,
Washington,Seattle,31,,8.9,,
Washington,Seattle,32.7,,8.9,,
Washington,Seattle,24,30.9,8.8,,
Washington,Seattle,25,,8.8,,
Washington,Seattle,26.5,,8.8,,
Washington,Seattle,26.9,,8.8,,
Washington,Seattle,27.3,,8.8,,
Washington,Seattle,28.5,,8.8,,
Washington,Seattle,29,,8.8,,
Washington,Seattle,30.1,,8.8,,
Washington,Seattle,30.5,,8.8,,
Washington,Seattle,30.5,,8.8,,
Washington,Seattle,30.7,,8.8,,
Washington,Seattle,32.2,,8.8,,
Washington,Seattle,32.7,,8.8,,
Washington,Seattle,33.7,,8.8,,
Washington,Seattle,35.8,,8.8,,
Washington,Seattle,37.3,,8.8,,
Washington,Seattle,25.5,,8.7,,
Washington,Seattle,25.7,,8.7,,
Washington,Seattle,26,,8.7,,
Washington,Seattle,26.5,,8.7,,
Washington,Seattle,26.8,,8.7,,
Washington,Seattle,27,,8.7,,
Washington,Seattle,27.6,,8.7,,
Washington,Seattle,28.8,,8.7,,
Washington,Seattle,28.9,,8.7,,
Washington,Seattle,29,,8.7,,
Washington,Seattle,31.3,,8.7,,
Washington,Seattle,32.1,,8.7,,
Washington,Seattle,33.2,,8.7,,
Washington,Seattle,34.7,,8.7,,
Washington,Seattle,35.2,,8.7,,
Washington,Seattle,26.8,,8.6,,
Washington,Seattle,27.1,,8.6,,
Washington,Seattle,27.4,,8.6,,
Washington,Seattle,27.6,,8.6,,
Washington,Seattle,27.6,,8.6,,
Washington,Seattle,28.5,,8.6,,
Washington,Seattle,29.1,,8.6,,
Washington,Seattle,29.5,,8.6,,
Washington,Seattle,31.2,,8.6,,
Washington,Seattle,33.4,,8.6,,
Washington,Seattle,33.5,,8.6,,
Washington,Seattle,26.4,,8.5,,
Washington,Seattle,26.6,,8.5,,
Washington,Seattle,27.1,,8.5,,
Washington,Seattle,28.8,,8.5,,
Washington,Seattle,33.8,,8.5,,
Washington,Seattle,35.3,,8.5,,
Washington,Seattle,28.1,,8.4,,
Washington,Seattle,38.4,,8.4,,
Washington,Seattle,26.6,,8.3,,
Washington,Seattle,29,,8.3,,
Washington,Seattle,26.3,,8.2,,
Washington,Seattle,26.4,,8.2,,
Washington,Seattle,28.7,,8.2,,
Washington,Spokane,30.4,,12.7,,
Washington,Spokane,34.2,,12.6,,
Washington,Spokane,32.8,,12.5,,
Washington,Spokane,28.1,,12.3,,
Washington,Spokane,33.4,,12.3,,
Washington,Spokane,34.6,,12.3,,
Washington,Spokane,29.6,,12.2,,
Washington,Spokane,32.2,,12.2,,
Washington,Spokane,32.6,,12.2,,
Washington,Spokane,34.9,,12.1,,
Washington,Spokane,30.6,,12,,
Washington,Spokane,31.2,,12,,
Washington,Spokane,35.3,,12,,
Washington,Spokane,29.8,,11.7,,
Washington,Spokane,32.1,,11.7,,
Washington,Spokane,28.4,,11.6,,
Washington,Spokane,32.3,,11.6,,
Washington,Spokane,34.8,,11.6,,
Washington,Spokane,29.1,,11.5,,
Washington,Spokane,33.1,,11.5,,
Washington,Spokane,34.9,,11.5,,
Washington,Spokane,32.6,,11.4,,
Washington,Spokane,32.8,,11.4,,
Washington,Spokane,,,11.4,,
Washington,Spokane,28.7,,11.3,,
Washington,Spokane,28.9,,11.3,,
Washington,Spokane,31.6,,11.3,,
Washington,Spokane,33.1,,11.3,,
Washington,Spokane,35.9,,11.3,,
Washington,Spokane,27.8,,11.2,,
Washington,Spokane,32.4,,11.2,,
Washington,Spokane,35.2,,11.1,,
Washington,Spokane,30.9,,11,,
Washington,Spokane,35.8,,11,,
Washington,Spokane,36.4,,11,,
Washington,Spokane,29.7,,10.9,,
Washington,Spokane,34.3,,10.9,,
Washington,Spokane,22.9,32.3,10.8,,
Washington,Spokane,29,,10.8,,
Washington,Spokane,33.3,,10.8,,
Washington,Spokane,33.3,,10.8,,
Washington,Spokane,31.5,,10.7,,
Washington,Spokane,36.9,,10.5,,
Washington,Spokane,31.5,,10.4,,
Washington,Spokane,33.3,,10.4,,
Washington,Spokane,31,,10.3,,
Washington,Spokane,27,,10.2,,
Washington,Spokane,33.5,,10.2,,
Washington,Spokane,33.8,,10.2,,
Washington,Spokane,29.7,,10.1,,
Washington,Spokane,36.2,,10.1,,
Washington,Spokane,,,10.1,,
Washington,Spokane,27.4,,10,,
Washington,Spokane,30.5,,10,,
Washington,Spokane,32.8,,10,,
Washington,Spokane,29.2,,9.8,,
Washington,Spokane,36.1,,9.8,,
Washington,Spokane,36.7,,9.5,,
Washington,Spokane,33.7,,8.5,,
Washington,Spokane,29.5,,,,
Washington,Spokane,32.7,,,,
Washington,Spokane,,,,,
Washington,Spokane Valley,31.7,,12.2,,
Washington,Spokane Valley,32.2,,11.5,,
Washington,Spokane Valley,33.6,,11.5,,
Washington,Spokane Valley,29.5,,11.3,,
Washington,Spokane Valley,31.8,,11.3,,
Washington,Spokane Valley,30,,11.2,,
Washington,Spokane Valley,31.8,,11.2,,
Washington,Spokane Valley,32,,11.2,,
Washington,Spokane Valley,30.8,,11.1,,
Washington,Spokane Valley,32,,11.1,,
Washington,Spokane Valley,32.8,,11.1,,
Washington,Spokane Valley,29.9,,11,,
Washington,Spokane Valley,30.8,,11,,
Washington,Spokane Valley,32.6,,11,,
Washington,Spokane Valley,29,34.4,10.9,,
Washington,Spokane Valley,30.5,,10.9,,
Washington,Spokane Valley,32.3,,10.9,,
Washington,Spokane Valley,32.3,,10.9,,
Washington,Spokane Valley,31.3,,10.8,,
Washington,Spokane Valley,32.7,,10.8,,
Washington,Spokane Valley,34.1,,10.7,,
Washington,Spokane Valley,31.9,,10.5,,
Washington,Spokane Valley,32.2,,10.4,,
Washington,Spokane Valley,30.7,,10.3,,
Washington,Spokane Valley,32.4,,10.2,,
Washington,Spokane Valley,33.1,,10.2,,
Washington,Spokane Valley,32.5,,10.1,,
Washington,Tacoma,38.3,,13.5,,
Washington,Tacoma,34.7,,12.8,,
Washington,Tacoma,,,12.8,,
Washington,Tacoma,,,12.5,,
Washington,Tacoma,38.1,,12.4,,
Washington,Tacoma,39.3,,12.4,,
Washington,Tacoma,39.5,,12.4,,
Washington,Tacoma,37.4,,12.2,,
Washington,Tacoma,34.1,,12.1,,
Washington,Tacoma,36.2,,12.1,,
Washington,Tacoma,35.9,,12,,
Washington,Tacoma,40,,12,,
Washington,Tacoma,32.6,,11.8,,
Washington,Tacoma,39.8,,11.8,,
Washington,Tacoma,38.8,,11.7,,
Washington,Tacoma,40.7,,11.7,,
Washington,Tacoma,45,,11.7,,
Washington,Tacoma,,,11.7,,
Washington,Tacoma,35.7,,11.6,,
Washington,Tacoma,36.1,,11.6,,
Washington,Tacoma,38.9,,11.6,,
Washington,Tacoma,37.8,,11.5,,
Washington,Tacoma,40.2,,11.5,,
Washington,Tacoma,33.2,,11.4,,
Washington,Tacoma,34.6,,11.4,,
Washington,Tacoma,38.5,,11.4,,
Washington,Tacoma,33.2,,11.3,,
Washington,Tacoma,33.6,,11.3,,
Washington,Tacoma,36.5,,11.3,,
Washington,Tacoma,39.7,,11.3,,
Washington,Tacoma,40,,11.3,,
Washington,Tacoma,41,,11.2,,
Washington,Tacoma,40.6,,11.1,,
Washington,Tacoma,45.7,,11.1,,
Washington,Tacoma,32.7,,11,,
Washington,Tacoma,39.8,,11,,
Washington,Tacoma,40.6,,11,,
Washington,Tacoma,39.9,,10.9,,
Washington,Tacoma,40.8,,10.8,,
Washington,Tacoma,41.9,,10.7,,
Washington,Tacoma,37.8,,10.6,,
Washington,Tacoma,38,,10.6,,
Washington,Tacoma,38.7,,10.6,,
Washington,Tacoma,39.2,,10.6,,
Washington,Tacoma,41.6,,10.5,,
Washington,Tacoma,31.9,33.5,10.4,,
Washington,Tacoma,38.1,,10.4,,
Washington,Tacoma,33.6,,10.2,,
Washington,Tacoma,39.4,,10.2,,
Washington,Tacoma,34,,9.9,,
Washington,Tacoma,37.9,,9.9,,
Washington,Tacoma,41,,9.9,,
Washington,Tacoma,41.3,,9.7,,
Washington,Tacoma,33.7,,,,
Washington,Tacoma,38.9,,,,
Washington,Tacoma,41.8,,,,
Washington,Vancouver,32.7,,11.9,,
Washington,Vancouver,35.6,,11.8,,
Washington,Vancouver,31.5,,11.6,,
Washington,Vancouver,30.8,,11.4,,
Washington,Vancouver,31.4,,11.4,,
Washington,Vancouver,30.6,,11.3,,
Washington,Vancouver,33.7,,11.2,,
Washington,Vancouver,33.1,,11.1,,
Washington,Vancouver,31.7,,11,,
Washington,Vancouver,33.6,,11,,
Washington,Vancouver,30.6,,10.7,,
Washington,Vancouver,31.7,,10.7,,
Washington,Vancouver,32.4,,10.7,,
Washington,Vancouver,36.6,,10.7,,
Washington,Vancouver,30.5,,10.6,,
Washington,Vancouver,31.8,,10.6,,
Washington,Vancouver,36.7,,10.6,,
Washington,Vancouver,,,10.6,,
Washington,Vancouver,31.6,,10.5,,
Washington,Vancouver,32.3,,10.5,,
Washington,Vancouver,32.8,,10.5,,
Washington,Vancouver,34.9,,10.5,,
Washington,Vancouver,30,,10.4,,
Washington,Vancouver,31.2,,10.4,,
Washington,Vancouver,32.3,,10.4,,
Washington,Vancouver,34.8,,10.4,,
Washington,Vancouver,27.1,32.5,10.3,,
Washington,Vancouver,31.9,,10.3,,
Washington,Vancouver,32.3,,10.3,,
Washington,Vancouver,32.7,,10.3,,
Washington,Vancouver,,,10.3,,
Washington,Vancouver,,,10.3,,
Washington,Vancouver,32.3,,10.2,,
Washington,Vancouver,32.8,,10.2,,
Washington,Vancouver,34.3,,10.2,,
Washington,Vancouver,30.9,,10.1,,
Washington,Vancouver,30.9,,10.1,,
Washington,Vancouver,32.3,,10.1,,
Washington,Vancouver,34.9,,10.1,,
Washington,Vancouver,32.2,,10,,
Washington,Vancouver,33.5,,10,,
Washington,Vancouver,32.4,,9.9,,
Washington,Vancouver,32.7,,9.9,,
Washington,Vancouver,32.6,,9.6,,
Washington,Vancouver,33.6,,9.3,,
Washington,Vancouver,33.8,,9.2,,
Washington,Vancouver,30.1,,9.1,,
Washington,Vancouver,34.7,,8.8,,
Washington,Vancouver,,,8.8,,
Washington,Vancouver,30.5,,,,
Washington,Vancouver,30.6,,,,
Washington,Vancouver,31.8,,,,
Washington,Vancouver,34.5,,,,
