StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Texas,Round Rock,31.3,,7.8,,
Texas,Round Rock,34,,7.8,,
Texas,Round Rock,35.7,,7.7,,
Texas,Round Rock,32.2,,7.6,,
Texas,Round Rock,34.9,,7.6,,
Texas,Round Rock,35.1,,7.5,,
Texas,Round Rock,33,,7.2,,
Texas,Round Rock,33,,,,
Texas,San Angelo,27.3,34.0,9.4,,
Texas,San Angelo,36.2,,9.3,,
Texas,San Angelo,34.7,,9,,
Texas,San Angelo,34.9,,8.9,,
Texas,San Angelo,35.3,,8.9,,
Texas,San Angelo,36.3,,8.9,,
Texas,San Angelo,31.8,,8.8,,
Texas,San Angelo,36.1,,8.7,,
Texas,San Angelo,30.5,,8.6,,
Texas,San Angelo,33.1,,8.6,,
Texas,San Angelo,34.6,,8.6,,
Texas,San Angelo,30.6,,8.5,,
Texas,San Angelo,31.8,,8.5,,
Texas,San Angelo,40,,8.5,,
Texas,San Angelo,35.4,,8.4,,
Texas,San Angelo,37.7,,8.4,,
Texas,San Angelo,31,,8.3,,
Texas,San Angelo,34,,8.3,,
Texas,San Angelo,34.4,,8.3,,
Texas,San Angelo,35.3,,8.3,,
Texas,San Angelo,,,8.3,,
Texas,San Angelo,32.6,,7.9,,
Texas,San Angelo,33.7,,7.9,,
Texas,San Angelo,35.4,,7.8,,
Texas,San Angelo,33.2,,,,
Texas,San Antonio,37.5,,11.2,,
Texas,San Antonio,29.4,,10.8,,
Texas,San Antonio,38.1,,10.8,,
Texas,San Antonio,35.6,,10.7,,
Texas,San Antonio,36.1,,10.7,,
Texas,San Antonio,34.9,,10.5,,
Texas,San Antonio,37.1,,10.5,,
Texas,San Antonio,36.1,,10.4,,
Texas,San Antonio,32.9,,10,,
Texas,San Antonio,35,,10,,
Texas,San Antonio,34.9,,9.8,,
Texas,San Antonio,31.4,,9.7,,
Texas,San Antonio,37.4,,9.7,,
Texas,San Antonio,31.5,,9.6,,
Texas,San Antonio,30.8,,9.4,,
Texas,San Antonio,34.3,,9.4,,
Texas,San Antonio,34.4,,9.4,,
Texas,San Antonio,35.1,,9.4,,
Texas,San Antonio,36.3,,9.4,,
Texas,San Antonio,38,,9.4,,
Texas,San Antonio,36.5,,9.3,,
Texas,San Antonio,36.9,,9.2,,
Texas,San Antonio,37.9,,9.2,,
Texas,San Antonio,33,,9.1,,
Texas,San Antonio,34.2,,9.1,,
Texas,San Antonio,37.6,,9.1,,
Texas,San Antonio,39.1,,9.1,,
Texas,San Antonio,31.7,,9,,
Texas,San Antonio,33.1,,9,,
Texas,San Antonio,34.5,,9,,
Texas,San Antonio,35.1,,9,,
Texas,San Antonio,35.5,,9,,
Texas,San Antonio,40.9,,9,,
Texas,San Antonio,32.2,,8.9,,
Texas,San Antonio,34.6,,8.9,,
Texas,San Antonio,34.8,,8.9,,
Texas,San Antonio,36,,8.9,,
Texas,San Antonio,41.9,,8.9,,
Texas,San Antonio,,,8.9,,
Texas,San Antonio,34,,8.8,,
Texas,San Antonio,34.5,,8.8,,
Texas,San Antonio,35.2,,8.8,,
Texas,San Antonio,35.8,,8.8,,
Texas,San Antonio,36.8,,8.8,,
Texas,San Antonio,37.7,,8.8,,
Texas,San Antonio,38.2,,8.8,,
Texas,San Antonio,30.6,,8.7,,
Texas,San Antonio,33.3,,8.7,,
Texas,San Antonio,34.5,,8.7,,
Texas,San Antonio,35.8,,8.7,,
Texas,San Antonio,36.4,,8.7,,
Texas,San Antonio,38,,8.7,,
Texas,San Antonio,41.5,,8.7,,
Texas,San Antonio,30.5,,8.6,,
Texas,San Antonio,31.5,,8.6,,
Texas,San Antonio,31.6,,8.6,,
Texas,San Antonio,33.1,,8.6,,
Texas,San Antonio,35.8,,8.6,,
Texas,San Antonio,35.9,,8.6,,
Texas,San Antonio,36.2,,8.6,,
Texas,San Antonio,,,8.6,,
Texas,San Antonio,29.9,,8.5,,
Texas,San Antonio,31.3,,8.5,,
Texas,San Antonio,32.3,,8.5,,
Texas,San Antonio,33.6,,8.5,,
Texas,San Antonio,34.2,,8.5,,
Texas,San Antonio,34.3,,8.5,,
Texas,San Antonio,34.7,,8.5,,
Texas,San Antonio,34.8,,8.5,,
Texas,San Antonio,35,,8.5,,
Texas,San Antonio,35.7,,8.5,,
Texas,San Antonio,35.8,,8.5,,
Texas,San Antonio,36,,8.5,,
Texas,San Antonio,36.3,,8.5,,
Texas,San Antonio,36.4,,8.5,,
Texas,San Antonio,36.9,,8.5,,
Texas,San Antonio,38.1,,8.5,,
Texas,San Antonio,33.2,,8.4,,
Texas,San Antonio,34,,8.4,,
Texas,San Antonio,34.3,,8.4,,
Texas,San Antonio,34.8,,8.4,,
Texas,San Antonio,35.1,,8.4,,
Texas,San Antonio,35.2,,8.4,,
Texas,San Antonio,35.9,,8.4,,
Texas,San Antonio,36.1,,8.4,,
Texas,San Antonio,37.5,,8.4,,
Texas,San Antonio,39.3,,8.4,,
Texas,San Antonio,29.2,,8.3,,
Texas,San Antonio,32.1,,8.3,,
Texas,San Antonio,32.1,,8.3,,
Texas,San Antonio,32.4,,8.3,,
Texas,San Antonio,32.9,,8.3,,
Texas,San Antonio,33,,8.3,,
Texas,San Antonio,33.8,,8.3,,
Texas,San Antonio,33.8,,8.3,,
Texas,San Antonio,34.1,,8.3,,
Texas,San Antonio,34.8,,8.3,,
Texas,San Antonio,34.9,,8.3,,
Texas,San Antonio,35.3,,8.3,,
Texas,San Antonio,35.8,,8.3,,
Texas,San Antonio,36.2,,8.3,,
Texas,San Antonio,37,,8.3,,
Texas,San Antonio,37.1,,8.3,,
Texas,San Antonio,39.1,,8.3,,
Texas,San Antonio,39.5,,8.3,,
Texas,San Antonio,40.2,,8.3,,
Texas,San Antonio,42.8,,8.3,,
Texas,San Antonio,31,,8.2,,
Texas,San Antonio,31.6,,8.2,,
Texas,San Antonio,32.7,,8.2,,
Texas,San Antonio,33.1,,8.2,,
Texas,San Antonio,33.3,,8.2,,
Texas,San Antonio,34.7,,8.2,,
Texas,San Antonio,34.8,,8.2,,
Texas,San Antonio,35,,8.2,,
Texas,San Antonio,36.3,,8.2,,
Texas,San Antonio,36.5,,8.2,,
Texas,San Antonio,37,,8.2,,
Texas,San Antonio,37.2,,8.2,,
Texas,San Antonio,38.4,,8.2,,
Texas,San Antonio,42.8,,8.2,,
Texas,San Antonio,,,8.2,,
Texas,San Antonio,,,8.2,,
Texas,San Antonio,29.4,,8.1,,
Texas,San Antonio,30.2,,8.1,,
Texas,San Antonio,32.8,,8.1,,
Texas,San Antonio,32.9,,8.1,,
Texas,San Antonio,33.1,,8.1,,
Texas,San Antonio,34,,8.1,,
Texas,San Antonio,34.9,,8.1,,
Texas,San Antonio,35.1,,8.1,,
Texas,San Antonio,35.5,,8.1,,
Texas,San Antonio,35.5,,8.1,,
Texas,San Antonio,35.8,,8.1,,
Texas,San Antonio,35.8,,8.1,,
Texas,San Antonio,37.1,,8.1,,
Texas,San Antonio,37.3,,8.1,,
Texas,San Antonio,37.9,,8.1,,
Texas,San Antonio,38,,8.1,,
Texas,San Antonio,,,8.1,,
Texas,San Antonio,29.7,,8,,
Texas,San Antonio,29.9,,8,,
Texas,San Antonio,30.2,,8,,
Texas,San Antonio,31.1,,8,,
Texas,San Antonio,31.8,,8,,
Texas,San Antonio,32.9,,8,,
Texas,San Antonio,33.2,,8,,
Texas,San Antonio,33.5,,8,,
Texas,San Antonio,33.7,,8,,
Texas,San Antonio,33.7,,8,,
Texas,San Antonio,34,,8,,
Texas,San Antonio,34.8,,8,,
Texas,San Antonio,34.8,,8,,
Texas,San Antonio,35.1,,8,,
Texas,San Antonio,36.1,,8,,
Texas,San Antonio,36.6,,8,,
Texas,San Antonio,37.2,,8,,
Texas,San Antonio,37.3,,8,,
Texas,San Antonio,37.5,,8,,
Texas,San Antonio,37.6,,8,,
Texas,San Antonio,38.7,,8,,
Texas,San Antonio,38.7,,8,,
Texas,San Antonio,39.1,,8,,
Texas,San Antonio,40.9,,8,,
Texas,San Antonio,40.9,,8,,
Texas,San Antonio,,,8,,
Texas,San Antonio,29.7,,7.9,,
Texas,San Antonio,31.1,,7.9,,
Texas,San Antonio,31.4,,7.9,,
Texas,San Antonio,32.8,,7.9,,
Texas,San Antonio,33.5,,7.9,,
Texas,San Antonio,34,,7.9,,
Texas,San Antonio,34.1,,7.9,,
Texas,San Antonio,34.7,,7.9,,
Texas,San Antonio,35,,7.9,,
Texas,San Antonio,35.1,,7.9,,
Texas,San Antonio,35.5,,7.9,,
Texas,San Antonio,35.6,,7.9,,
Texas,San Antonio,36.1,,7.9,,
Texas,San Antonio,36.2,,7.9,,
Texas,San Antonio,36.5,,7.9,,
Texas,San Antonio,36.9,,7.9,,
Texas,San Antonio,36.9,,7.9,,
Texas,San Antonio,37,,7.9,,
Texas,San Antonio,38.1,,7.9,,
Texas,San Antonio,38.3,,7.9,,
Texas,San Antonio,38.6,,7.9,,
Texas,San Antonio,39.3,,7.9,,
Texas,San Antonio,39.7,,7.9,,
Texas,San Antonio,,,7.9,,
Texas,San Antonio,,,7.9,,
Texas,San Antonio,,,7.9,,
Texas,San Antonio,,,7.9,,
Texas,San Antonio,29.8,,7.8,,
Texas,San Antonio,31.1,,7.8,,
Texas,San Antonio,31.1,,7.8,,
Texas,San Antonio,31.7,,7.8,,
Texas,San Antonio,32.6,,7.8,,
Texas,San Antonio,32.7,,7.8,,
Texas,San Antonio,32.8,,7.8,,
Texas,San Antonio,33.5,,7.8,,
Texas,San Antonio,33.5,,7.8,,
Texas,San Antonio,33.9,,7.8,,
Texas,San Antonio,34.1,,7.8,,
Texas,San Antonio,34.7,,7.8,,
Texas,San Antonio,36,,7.8,,
Texas,San Antonio,36.2,,7.8,,
Texas,San Antonio,36.8,,7.8,,
Texas,San Antonio,36.9,,7.8,,
Texas,San Antonio,36.9,,7.8,,
Texas,San Antonio,37.5,,7.8,,
Texas,San Antonio,37.9,,7.8,,
Texas,San Antonio,40.2,,7.8,,
Texas,San Antonio,,,7.8,,
Texas,San Antonio,31.7,,7.7,,
Texas,San Antonio,33.7,,7.7,,
Texas,San Antonio,33.7,,7.7,,
Texas,San Antonio,33.8,,7.7,,
Texas,San Antonio,34.4,,7.7,,
Texas,San Antonio,34.4,,7.7,,
Texas,San Antonio,34.8,,7.7,,
Texas,San Antonio,34.9,,7.7,,
Texas,San Antonio,35,,7.7,,
Texas,San Antonio,36.4,,7.7,,
Texas,San Antonio,36.7,,7.7,,
Texas,San Antonio,36.8,,7.7,,
Texas,San Antonio,36.9,,7.7,,
Texas,San Antonio,37.1,,7.7,,
Texas,San Antonio,37.1,,7.7,,
Texas,San Antonio,37.2,,7.7,,
Texas,San Antonio,37.4,,7.7,,
Texas,San Antonio,37.5,,7.7,,
Texas,San Antonio,37.6,,7.7,,
Texas,San Antonio,37.9,,7.7,,
Texas,San Antonio,38.2,,7.7,,
Texas,San Antonio,40.1,,7.7,,
Texas,San Antonio,40.8,,7.7,,
Texas,San Antonio,,,7.7,,
Texas,San Antonio,30,,7.6,,
Texas,San Antonio,31.8,,7.6,,
Texas,San Antonio,32.6,,7.6,,
Texas,San Antonio,32.7,,7.6,,
Texas,San Antonio,34,,7.6,,
Texas,San Antonio,34.5,,7.6,,
Texas,San Antonio,35.3,,7.6,,
Texas,San Antonio,35.5,,7.6,,
Texas,San Antonio,35.8,,7.6,,
Texas,San Antonio,35.9,,7.6,,
Texas,San Antonio,36.2,,7.6,,
Texas,San Antonio,36.3,,7.6,,
Texas,San Antonio,37,,7.6,,
Texas,San Antonio,37.1,,7.6,,
Texas,San Antonio,37.9,,7.6,,
Texas,San Antonio,39.8,,7.6,,
Texas,San Antonio,40.1,,7.6,,
Texas,San Antonio,27.1,,7.5,,
Texas,San Antonio,28.2,,7.5,,
Texas,San Antonio,31.6,,7.5,,
Texas,San Antonio,31.7,,7.5,,
Texas,San Antonio,32.3,,7.5,,
Texas,San Antonio,32.6,,7.5,,
Texas,San Antonio,33,,7.5,,
Texas,San Antonio,34,,7.5,,
Texas,San Antonio,34.7,,7.5,,
Texas,San Antonio,34.7,,7.5,,
Texas,San Antonio,35.6,,7.5,,
Texas,San Antonio,36.3,,7.5,,
Texas,San Antonio,36.8,,7.5,,
Texas,San Antonio,36.9,,7.5,,
Texas,San Antonio,37.3,,7.5,,
Texas,San Antonio,38.7,,7.5,,
Texas,San Antonio,38.9,,7.5,,
Texas,San Antonio,,,7.5,,
Texas,San Antonio,22.4,33.7,7.4,,
Texas,San Antonio,29.5,,7.4,,
Texas,San Antonio,31.1,,7.4,,
Texas,San Antonio,31.3,,7.4,,
Texas,San Antonio,32.2,,7.4,,
Texas,San Antonio,32.4,,7.4,,
Texas,San Antonio,34.3,,7.4,,
Texas,San Antonio,35,,7.4,,
Texas,San Antonio,36.1,,7.4,,
Texas,San Antonio,37.9,,7.4,,
Texas,San Antonio,38.6,,7.4,,
Texas,San Antonio,38.8,,7.4,,
Texas,San Antonio,28.3,,7.3,,
Texas,San Antonio,31.8,,7.3,,
Texas,San Antonio,32,,7.3,,
Texas,San Antonio,32.8,,7.3,,
Texas,San Antonio,34.7,,7.3,,
Texas,San Antonio,34.9,,7.3,,
Texas,San Antonio,35.2,,7.3,,
Texas,San Antonio,35.3,,7.3,,
Texas,San Antonio,35.6,,7.3,,
Texas,San Antonio,36.8,,7.3,,
Texas,San Antonio,38.4,,7.3,,
Texas,San Antonio,39.7,,7.3,,
Texas,San Antonio,,,7.3,,
Texas,San Antonio,32.6,,7.2,,
Texas,San Antonio,33.5,,7.2,,
Texas,San Antonio,35.3,,7.2,,
Texas,San Antonio,36.2,,7.2,,
Texas,San Antonio,38.3,,7.2,,
Texas,San Antonio,38.3,,7.2,,
Texas,San Antonio,30,,7.1,,
Texas,San Antonio,34.4,,7.1,,
Texas,San Antonio,34.6,,7.1,,
Texas,San Antonio,35.6,,7.1,,
Texas,San Antonio,36.1,,7.1,,
Texas,San Antonio,43,,7.1,,
Texas,San Antonio,,,6.5,,
Texas,San Antonio,35,,6.3,,
Texas,San Antonio,39,,6.3,,
Texas,San Antonio,31.1,,,,
Texas,San Antonio,31.8,,,,
Texas,San Antonio,32,,,,
Texas,San Antonio,32.1,,,,
Texas,San Antonio,32.1,,,,
Texas,San Antonio,32.3,,,,
Texas,San Antonio,35,,,,
Texas,San Antonio,35.2,,,,
Texas,San Antonio,35.3,,,,
Texas,San Antonio,35.7,,,,
Texas,San Antonio,36,,,,
Texas,San Antonio,36.1,,,,
Texas,San Antonio,38,,,,
Texas,San Antonio,39.5,,,,
Texas,San Antonio,40.9,,,,
Texas,Sugar Land,33.8,,7.8,,
Texas,Sugar Land,37.1,,7.8,,
Texas,Sugar Land,,,7.7,,
Texas,Sugar Land,31.2,,7.4,,
Texas,Sugar Land,32.1,,7.4,,
Texas,Sugar Land,29.6,,7.3,,
Texas,Sugar Land,30.8,,7.3,,
Texas,Sugar Land,26.5,32.6,7,,
Texas,Sugar Land,31.8,,7,,
Texas,Sugar Land,32.3,,7,,
Texas,Sugar Land,31.5,,6.9,,
Texas,Sugar Land,31.8,,6.9,,
Texas,Sugar Land,29.6,,6.8,,
Texas,Sugar Land,30.9,,6.8,,
Texas,Sugar Land,34.7,,6.8,,
Texas,Sugar Land,29.6,,6.6,,
Texas,Sugar Land,36.2,,6.6,,
Texas,Sugar Land,32.2,,6.5,,
Texas,Sugar Land,36.7,,6.4,,
Texas,Sugar Land,32,,5.6,,
Texas,Sugar Land,27.9,,,,
Texas,Sugar Land,,,,,
Texas,Tyler,40.6,,11.6,,
Texas,Tyler,34.1,,11.3,,
Texas,Tyler,29.8,,11.1,,
Texas,Tyler,43.2,,11,,
Texas,Tyler,28.9,35.8,10.9,,
Texas,Tyler,31.3,,10.7,,
Texas,Tyler,36,,10,,
Texas,Tyler,40.1,,10,,
Texas,Tyler,38.9,,9.8,,
Texas,Tyler,39.7,,9.5,,
Texas,Tyler,41.5,,9.5,,
Texas,Tyler,31.3,,9.4,,
Texas,Tyler,36.5,,9.3,,
Texas,Tyler,42.7,,9.3,,
Texas,Tyler,36.4,,9.2,,
Texas,Tyler,29.3,,9.1,,
Texas,Tyler,29.7,,8.9,,
Texas,Tyler,31.6,,8.8,,
Texas,Tyler,32.1,,8.7,,
Texas,Tyler,32.7,,8.7,,
Texas,Tyler,36.4,,8.7,,
Texas,Tyler,33.2,,8.6,,
Texas,Tyler,,,8.6,,
Texas,Tyler,41.2,,8.4,,
Texas,Tyler,33.2,,8.3,,
Texas,Tyler,31.5,,8.2,,
Texas,Tyler,35,,8.1,,
Texas,Tyler,41.9,,8,,
Texas,Tyler,42.8,,7.8,,
Texas,Tyler,34,,,,
Texas,Waco,41.2,,12.1,,
Texas,Waco,39.5,,11.2,,
Texas,Waco,32.7,,11.1,,
Texas,Waco,38,,11.1,,
Texas,Waco,35.7,,10.9,,
Texas,Waco,36.4,,10.9,,
Texas,Waco,35.7,,10.7,,
Texas,Waco,41.3,,10.6,,
Texas,Waco,30.7,,10.5,,
Texas,Waco,36.7,,10.4,,
Texas,Waco,32.9,,10.2,,
Texas,Waco,34.9,,10.1,,
Texas,Waco,,,10.1,,
Texas,Waco,33.5,,9.9,,
Texas,Waco,36.2,,9.8,,
Texas,Waco,36.8,,9.8,,
Texas,Waco,37.7,,9.8,,
Texas,Waco,32.1,,9.7,,
Texas,Waco,35.3,,9.6,,
Texas,Waco,42.1,,9.6,,
Texas,Waco,,,9.6,,
Texas,Waco,36.9,,9.5,,
Texas,Waco,39.9,,9.4,,
Texas,Waco,32.4,,9.1,,
Texas,Waco,33.7,,9.1,,
Texas,Waco,37.4,,9.1,,
Texas,Waco,36.8,,9,,
Texas,Waco,37.7,,9,,
Texas,Waco,32.7,,8.7,,
Texas,Waco,28.6,,8.5,,
Texas,Waco,35.8,,8.5,,
Texas,Waco,32.8,,8.4,,
Texas,Waco,,,8.3,,
Texas,Waco,30.9,,8.1,,
Texas,Waco,,,8.1,,
Texas,Waco,34.1,,8,,
Texas,Waco,36.4,,7.5,,
Texas,Waco,24.8,38.0,,,
Texas,Waco,29.2,,,,
Texas,Waco,31.6,,,,
Texas,Waco,34.8,,,,
Texas,Wichita Falls,33.8,,12.3,,
Texas,Wichita Falls,41.7,,10.8,,
Texas,Wichita Falls,41.8,,10.7,,
Texas,Wichita Falls,39.9,,10.4,,
Texas,Wichita Falls,37.2,,10.3,,
Texas,Wichita Falls,43.7,,10.1,,
Texas,Wichita Falls,44.4,,9.8,,
Texas,Wichita Falls,39.3,,9.7,,
Texas,Wichita Falls,40.7,,9.6,,
Texas,Wichita Falls,34.9,,9.5,,
Texas,Wichita Falls,37.8,,9.5,,
Texas,Wichita Falls,37.5,,9.3,,
Texas,Wichita Falls,38.9,,9.3,,
Texas,Wichita Falls,41.3,,9.3,,
Texas,Wichita Falls,33.7,,9.1,,
Texas,Wichita Falls,34.6,,9.1,,
Texas,Wichita Falls,36.4,,9,,
Texas,Wichita Falls,38.2,,9,,
Texas,Wichita Falls,38.5,,9,,
Texas,Wichita Falls,39.5,,9,,
Texas,Wichita Falls,42.4,,9,,
Texas,Wichita Falls,47.9,,9,,
Texas,Wichita Falls,38.4,,8.8,,
Texas,Wichita Falls,43.3,,8.8,,
Texas,Wichita Falls,33.7,,8.6,,
Texas,Wichita Falls,35.2,,8.6,,
Texas,Wichita Falls,40.2,,8.5,,
Texas,Wichita Falls,33.6,32.9,8.4,,
Texas,Wichita Falls,35.6,,8.4,,
Texas,Wichita Falls,39.3,,8.4,,
Texas,Wichita Falls,43.4,,8.4,,
Texas,Wichita Falls,36.8,,8.3,,
Texas,Wichita Falls,41.8,,7.8,,
Utah,Layton,31.8,,9.6,,
Utah,Layton,30.7,,9.5,,
Utah,Layton,34,,9.5,,
Utah,Layton,32.6,,9.4,,
Utah,Layton,31,,9.3,,
Utah,Layton,29.9,,9.2,,
Utah,Layton,29,31.6,9.1,,
Utah,Layton,30.4,,9.1,,
Utah,Layton,29.4,,9,,
Utah,Layton,29.7,,9,,
Utah,Layton,30.1,,9,,
Utah,Layton,30.8,,9,,
Utah,Layton,31.2,,9,,
Utah,Layton,33,,9,,
Utah,Layton,30.1,,8.9,,
Utah,Layton,31.4,,8.9,,
Utah,Layton,32.9,,8.8,,
Utah,Layton,33,,8.8,,
Utah,Layton,31.7,,8.7,,
Utah,Layton,30.9,,8.4,,
Utah,Layton,,,,,
Utah,Ogden,31.6,,10.9,,
Utah,Ogden,28.3,34.3,10.6,,
Utah,Ogden,34.2,,10.6,,
Utah,Ogden,36,,10.6,,
Utah,Ogden,36.9,,10.5,,
Utah,Ogden,33,,10.4,,
Utah,Ogden,34.2,,10.4,,
Utah,Ogden,29.8,,10.3,,
Utah,Ogden,34.2,,10.2,,
Utah,Ogden,35.5,,10.2,,
Utah,Ogden,36.7,,10.2,,
Utah,Ogden,31.1,,10.1,,
Utah,Ogden,33.9,,10.1,,
Utah,Ogden,,,10.1,,
Utah,Ogden,32.6,,10,,
Utah,Ogden,35.3,,10,,
Utah,Ogden,38.5,,9.9,,
Utah,Ogden,37.3,,9.8,,
Utah,Ogden,34.3,,9.7,,
Utah,Ogden,35.3,,9.5,,
Utah,Ogden,,,9.4,,
Utah,Ogden,34.7,,9.3,,
Utah,Ogden,35.3,,9.2,,
Utah,Ogden,32.8,,9.1,,
Utah,Ogden,36.7,,8.9,,
Utah,Ogden,30.5,,7.2,,
Utah,Ogden,36.8,,,,
Utah,Ogden,38.7,,,,
Utah,Ogden,,,,,
Utah,Orem,30.3,,9.2,,
Utah,Orem,29.9,,9.1,,
Utah,Orem,30.2,,9.1,,
Utah,Orem,29.9,,9,,
Utah,Orem,28.8,,8.9,,
Utah,Orem,31.3,,8.9,,
Utah,Orem,28.1,30.3,8.8,,
Utah,Orem,32.4,,8.8,,
Utah,Orem,32.4,,8.8,,
Utah,Orem,28.9,,8.7,,
Utah,Orem,30.1,,8.7,,
Utah,Orem,30.8,,8.7,,
Utah,Orem,28.9,,8.6,,
Utah,Orem,30.4,,8.5,,
Utah,Orem,30.7,,8.5,,
Utah,Orem,32.4,,8.5,,
Utah,Orem,28.4,,8.4,,
Utah,Orem,32.4,,8.4,,
Utah,Orem,,,8.4,,
Utah,Orem,28.4,,8.3,,
Utah,Orem,29.3,,8.3,,
Utah,Orem,30,,8.3,,
Utah,Orem,32,,8.3,,
Utah,Orem,29.6,,8.2,,
Utah,Orem,28.9,,8.1,,
Utah,Orem,30.2,,,,
Utah,Provo,,,11.7,,
Utah,Provo,32.3,,11.4,,
Utah,Provo,31.7,,10.7,,
Utah,Provo,31,,10.4,,
Utah,Provo,27.9,,9.8,,
Utah,Provo,31.4,,9.8,,
Utah,Provo,31.9,,9.8,,
Utah,Provo,27.2,,9.7,,
Utah,Provo,32.5,,9.5,,
Utah,Provo,27.3,,9.4,,
Utah,Provo,30.9,,9.4,,
Utah,Provo,36.2,,9.2,,
Utah,Provo,26,30.2,9.1,,
Utah,Provo,30.8,,9,,
Utah,Provo,32.1,,9,,
Utah,Provo,31.4,,8.9,,
Utah,Provo,26.7,,8.8,,
Utah,Provo,27.7,,8.8,,
Utah,Provo,31.3,,8.7,,
Utah,Provo,31.7,,8.7,,
Utah,Provo,32.2,,8.7,,
Utah,Provo,30.9,,8.6,,
Utah,Provo,31.5,,8.6,,
Utah,Provo,32.1,,8.5,,
Utah,Provo,31.1,,8.4,,
Utah,Provo,31.8,,8.4,,
Utah,Provo,30.9,,8.2,,
Utah,Provo,31.5,,8.2,,
Utah,Provo,32.6,,7.9,,
Utah,Provo,,,7.9,,
Utah,Provo,31.2,,,,
Utah,Provo,31.8,,,,
Utah,Salt Lake City,30.1,,10.8,,
Utah,Salt Lake City,27.2,,10.4,,
Utah,Salt Lake City,28.9,,10.3,,
Utah,Salt Lake City,30.2,,10.3,,
Utah,Salt Lake City,33.5,,10.3,,
Utah,Salt Lake City,27.3,,10,,
Utah,Salt Lake City,29,,9.9,,
Utah,Salt Lake City,27.4,,9.8,,
Utah,Salt Lake City,27.7,,9.8,,
Utah,Salt Lake City,30.2,,9.8,,
Utah,Salt Lake City,35.2,,9.8,,
Utah,Salt Lake City,36,,9.7,,
Utah,Salt Lake City,30,,9.6,,
Utah,Salt Lake City,33.3,,9.6,,
Utah,Salt Lake City,28.4,,9.5,,
Utah,Salt Lake City,29.3,,9.5,,
Utah,Salt Lake City,29.4,,9.4,,
Utah,Salt Lake City,32.4,,9.4,,
Utah,Salt Lake City,,,9.4,,
Utah,Salt Lake City,,,9.4,,
Utah,Salt Lake City,24.3,29.8,9.3,,
Utah,Salt Lake City,26.2,,9.3,,
Utah,Salt Lake City,30.3,,9.3,,
Utah,Salt Lake City,34.9,,9.3,,
Utah,Salt Lake City,25,,9.2,,
Utah,Salt Lake City,26,,9.2,,
Utah,Salt Lake City,27.1,,9.2,,
Utah,Salt Lake City,28.1,,9.2,,
Utah,Salt Lake City,30.3,,9.1,,
Utah,Salt Lake City,30.4,,9.1,,
Utah,Salt Lake City,36.8,,9.1,,
Utah,Salt Lake City,30.8,,9,,
Utah,Salt Lake City,31.6,,9,,
Utah,Salt Lake City,31.7,,9,,
Utah,Salt Lake City,34.4,,9,,
Utah,Salt Lake City,28,,8.9,,
Utah,Salt Lake City,28.3,,8.9,,
Utah,Salt Lake City,28.9,,8.9,,
Utah,Salt Lake City,30.9,,8.9,,
Utah,Salt Lake City,34.6,,8.9,,
Utah,Salt Lake City,25.4,,8.8,,
Utah,Salt Lake City,26.5,,8.8,,
Utah,Salt Lake City,27.8,,8.8,,
Utah,Salt Lake City,28.7,,8.7,,
Utah,Salt Lake City,31.9,,8.7,,
Utah,Salt Lake City,26.2,,8.6,,
Utah,Salt Lake City,29.7,,8.6,,
Utah,Salt Lake City,30.8,,8.6,,
Utah,Salt Lake City,32.5,,8.6,,
Utah,Salt Lake City,,,8.6,,
Utah,Salt Lake City,27.4,,8.5,,
Utah,Salt Lake City,28,,8.4,,
Utah,Salt Lake City,34.7,,8.4,,
Utah,Salt Lake City,36.7,,8.2,,
Utah,Salt Lake City,35.2,,8.1,,
Utah,Salt Lake City,36.1,,7.8,,
Utah,Salt Lake City,26.1,,,,
Utah,Salt Lake City,28.5,,,,
Utah,Salt Lake City,33.2,,,,
Utah,Sandy,28,,10.1,,
Utah,Sandy,,,9.8,,
Utah,Sandy,27.7,,9.7,,
Utah,Sandy,26.8,,9.5,,
Utah,Sandy,28.2,,9.5,,
Utah,Sandy,28.6,,9.5,,
Utah,Sandy,28.8,,9.4,,
Utah,Sandy,30,,9.4,,
Utah,Sandy,30.4,,9.4,,
Utah,Sandy,28.6,,9.2,,
Utah,Sandy,28.9,,9.2,,
Utah,Sandy,30.7,,9.2,,
Utah,Sandy,27.9,,9.1,,
Utah,Sandy,29.5,,9.1,,
Utah,Sandy,29.7,,9.1,,
Utah,Sandy,33,,9.1,,
Utah,Sandy,,,9.1,,
Utah,Sandy,28.6,,9,,
Utah,Sandy,28.9,,9,,
Utah,Sandy,31.1,,9,,
Utah,Sandy,28,,8.9,,
Utah,Sandy,28.4,,8.9,,
Utah,Sandy,29.5,,8.9,,
Utah,Sandy,,,8.9,,
Utah,Sandy,28.7,,8.6,,
Utah,Sandy,30.7,,8.6,,
Utah,Sandy,31,,8.5,,
Utah,Sandy,25.4,30.7,,,
Utah,Sandy,26.9,,,,
Utah,Sandy,29.1,,,,
Utah,Sandy,,,,,
Utah,St. George,29.7,,9.8,,
Utah,St. George,30.4,,9.8,,
Utah,St. George,30.8,,9.7,,
Utah,St. George,32.4,,9.5,,
Utah,St. George,27.2,31.0,9.3,,
Utah,St. George,31.9,,9.3,,
